Date,Open,Close,High,Low,Volume
"2020-01-06 11:14:00",16.71,16.73,16.73,16.70,31581
"2020-01-06 11:15:00",16.73,16.70,16.73,16.70,23873
"2020-01-06 11:16:00",16.70,16.73,16.73,16.70,41117
"2020-01-06 11:17:00",16.73,16.75,16.75,16.73,32095
"2020-01-06 11:18:00",16.74,16.74,16.75,16.73,32737
"2020-01-06 11:19:00",16.74,16.73,16.75,16.72,55829
"2020-01-06 11:20:00",16.73,16.73,16.74,16.73,20541
"2020-01-06 11:21:00",16.74,16.73,16.74,16.73,11451
"2020-01-06 11:22:00",16.73,16.70,16.73,16.70,35727
"2020-01-06 11:23:00",16.70,16.71,16.71,16.70,11189
"2020-01-06 11:24:00",16.70,16.70,16.71,16.70,23502
"2020-01-06 11:25:00",16.73,16.73,16.74,16.72,57832
"2020-01-06 11:26:00",16.72,16.70,16.72,16.70,37794
"2020-01-06 11:27:00",16.72,16.70,16.72,16.70,37794
"2020-01-06 11:28:00",16.69,16.69,16.69,16.69,27302
"2020-01-06 11:29:00",16.69,16.70,16.70,16.69,14741
"2020-01-06 11:30:00",16.71,16.70,16.71,16.70,19886
"2020-01-06 11:31:00",16.70,16.70,16.72,16.70,28186
"2020-01-06 11:32:00",16.71,16.72,16.72,16.70,7901
"2020-01-06 11:33:00",16.72,16.72,16.73,16.71,22083
"2020-01-06 11:34:00",16.71,16.70,16.72,16.70,31974
"2020-01-06 11:35:00",16.71,16.70,16.71,16.70,45222
"2020-01-06 11:36:00",16.71,16.72,16.72,16.70,21480
"2020-01-06 11:37:00",16.72,16.72,16.72,16.71,6518
"2020-01-06 11:38:00",16.72,16.70,16.72,16.70,21192
"2020-01-06 11:39:00",16.70,16.69,16.70,16.66,57998
"2020-01-06 11:40:00",16.69,16.70,16.70,16.68,36592
"2020-01-06 11:41:00",16.69,16.68,16.69,16.68,6069
"2020-01-06 11:42:00",16.69,16.68,16.69,16.68,4121
"2020-01-06 11:43:00",16.68,16.69,16.70,16.67,33257
"2020-01-06 11:44:00",16.70,16.69,16.70,16.69,18698
"2020-01-06 11:45:00",16.69,16.69,16.70,16.69,27909
"2020-01-06 11:46:00",16.69,16.69,16.69,16.69,7970
"2020-01-06 11:47:00",16.70,16.69,16.70,16.69,28197
"2020-01-06 11:48:00",16.69,16.69,16.70,16.69,18374
"2020-01-06 11:49:00",16.69,16.69,16.70,16.68,13636
"2020-01-06 11:50:00",16.69,16.69,16.70,16.68,13636
"2020-01-06 11:51:00",16.66,16.67,16.67,16.65,188427
"2020-01-06 11:52:00",16.67,16.66,16.68,16.66,20393
"2020-01-06 11:53:00",16.67,16.67,16.67,16.66,10127
"2020-01-06 11:54:00",16.67,16.67,16.67,16.66,21346
"2020-01-06 11:55:00",16.67,16.67,16.67,16.67,6408
"2020-01-06 11:56:00",16.67,16.66,16.67,16.66,5763
"2020-01-06 11:57:00",16.66,16.67,16.67,16.66,7354
"2020-01-06 11:58:00",16.67,16.67,16.68,16.67,22450
"2020-01-06 11:59:00",16.67,16.67,16.67,16.66,20952
"2020-01-06 12:00:00",16.67,16.65,16.67,16.64,19093
"2020-01-06 12:01:00",16.64,16.63,16.65,16.63,11860
"2020-01-06 12:02:00",16.63,16.63,16.65,16.63,17356
"2020-01-06 12:03:00",16.64,16.65,16.65,16.63,18808
"2020-01-06 12:04:00",16.65,16.64,16.66,16.64,23128
"2020-01-06 12:05:00",16.64,16.66,16.66,16.64,10729
"2020-01-06 12:06:00",16.66,16.65,16.66,16.64,8446
"2020-01-06 12:07:00",16.65,16.65,16.65,16.64,17051
"2020-01-06 12:08:00",16.65,16.64,16.65,16.64,6300
"2020-01-06 12:09:00",16.65,16.67,16.67,16.65,6386
"2020-01-06 12:10:00",16.67,16.67,16.67,16.66,7044
"2020-01-06 12:11:00",16.67,16.65,16.67,16.65,25552
"2020-01-06 12:12:00",16.65,16.65,16.65,16.63,31906
"2020-01-06 12:13:00",16.65,16.65,16.66,16.64,24772
"2020-01-06 12:14:00",16.65,16.65,16.65,16.64,10225
"2020-01-06 12:15:00",16.64,16.64,16.65,16.64,19260
"2020-01-06 12:16:00",16.64,16.66,16.66,16.64,5427
"2020-01-06 12:17:00",16.66,16.64,16.66,16.64,16224
"2020-01-06 12:18:00",16.65,16.65,16.65,16.64,3992
"2020-01-06 12:19:00",16.64,16.64,16.65,16.64,8805
"2020-01-06 12:20:00",16.64,16.65,16.65,16.63,19901
"2020-01-06 12:21:00",16.64,16.64,16.65,16.64,5447
"2020-01-06 12:22:00",16.65,16.64,16.65,16.64,4051
"2020-01-06 12:23:00",16.65,16.66,16.66,16.65,7585
"2020-01-06 12:24:00",16.66,16.66,16.66,16.66,5713
"2020-01-06 12:25:00",16.66,16.66,16.66,16.65,9149
"2020-01-06 12:26:00",16.66,16.66,16.66,16.65,7872
"2020-01-06 12:27:00",16.66,16.66,16.67,16.66,16115
"2020-01-06 12:28:00",16.67,16.66,16.67,16.65,13669
"2020-01-06 12:29:00",16.65,16.67,16.67,16.64,47576
"2020-01-06 12:30:00",16.67,16.67,16.68,16.66,43016
"2020-01-06 12:31:00",16.68,16.67,16.68,16.67,17751
"2020-01-06 12:32:00",16.67,16.67,16.68,16.67,5406
"2020-01-06 12:33:00",16.67,16.67,16.68,16.66,23265
"2020-01-06 12:34:00",16.67,16.67,16.68,16.66,18036
"2020-01-06 12:35:00",16.67,16.68,16.68,16.67,19088
"2020-01-06 12:36:00",16.68,16.67,16.68,16.67,10391
"2020-01-06 12:37:00",16.67,16.67,16.67,16.66,23965
"2020-01-06 12:38:00",16.67,16.67,16.67,16.66,3620
"2020-01-06 12:39:00",16.67,16.68,16.68,16.67,16234
"2020-01-06 12:40:00",16.67,16.69,16.69,16.66,48621
"2020-01-06 12:41:00",16.69,16.71,16.72,16.69,63064
"2020-01-06 12:42:00",16.72,16.72,16.72,16.71,14010
"2020-01-06 12:43:00",16.71,16.73,16.73,16.71,51736
"2020-01-06 12:44:00",16.73,16.72,16.73,16.71,40248
"2020-01-06 12:45:00",16.72,16.70,16.72,16.69,81571
"2020-01-06 12:46:00",16.71,16.72,16.72,16.71,15921
"2020-01-06 12:47:00",16.72,16.70,16.72,16.70,16123
"2020-01-06 12:48:00",16.69,16.70,16.70,16.69,7567
"2020-01-06 12:49:00",16.69,16.69,16.70,16.69,22197
"2020-01-06 12:50:00",16.70,16.68,16.72,16.68,83650
"2020-01-06 12:51:00",16.69,16.68,16.69,16.68,13092
"2020-01-06 12:52:00",16.68,16.67,16.68,16.67,17839
"2020-01-06 12:53:00",16.66,16.67,16.67,16.66,15107
"2020-01-06 12:54:00",16.67,16.66,16.67,16.65,17720
"2020-01-06 12:55:00",16.65,16.66,16.67,16.65,17692
"2020-01-06 12:56:00",16.66,16.67,16.67,16.66,10503
"2020-01-06 12:57:00",16.67,16.67,16.67,16.66,6228
"2020-01-06 12:58:00",16.67,16.69,16.69,16.67,118653
"2020-01-06 12:59:00",16.68,16.68,16.69,16.68,8215
"2020-01-06 13:00:00",16.69,16.67,16.69,16.66,28709
"2020-01-06 13:01:00",16.67,16.67,16.67,16.66,11951
"2020-01-06 13:02:00",16.67,16.67,16.68,16.66,11844
"2020-01-06 13:03:00",16.67,16.67,16.67,16.67,8832
"2020-01-06 13:04:00",16.68,16.67,16.68,16.67,5597
"2020-01-06 13:05:00",16.68,16.67,16.68,16.67,24895
"2020-01-06 13:06:00",16.67,16.67,16.68,16.65,25822
"2020-01-06 13:07:00",16.67,16.66,16.67,16.65,7433
"2020-01-06 13:08:00",16.66,16.67,16.67,16.65,21630
"2020-01-06 13:09:00",16.66,16.65,16.66,16.64,8797
"2020-01-06 13:10:00",16.65,16.66,16.66,16.64,5266
"2020-01-06 13:11:00",16.66,16.66,16.66,16.66,5662
"2020-01-06 13:12:00",16.66,16.66,16.67,16.66,9957
"2020-01-06 13:13:00",16.66,16.67,16.67,16.65,19084
"2020-01-06 13:14:00",16.67,16.66,16.67,16.66,4944
"2020-01-06 13:15:00",16.66,16.67,16.67,16.66,33834
"2020-01-06 13:16:00",16.67,16.67,16.68,16.67,6808
"2020-01-06 13:17:00",16.67,16.67,16.68,16.67,10392
"2020-01-06 13:18:00",16.67,16.66,16.67,16.65,29570
"2020-01-06 13:19:00",16.65,16.66,16.67,16.65,16092
"2020-01-06 13:20:00",16.66,16.67,16.67,16.66,17123
"2020-01-06 13:21:00",16.67,16.65,16.67,16.65,12235
"2020-01-06 13:22:00",16.66,16.66,16.66,16.65,22961
"2020-01-06 13:23:00",16.66,16.66,16.66,16.65,5204
"2020-01-06 13:24:00",16.66,16.67,16.67,16.66,11052
"2020-01-06 13:25:00",16.67,16.67,16.68,16.67,9570
"2020-01-06 13:26:00",16.68,16.70,16.70,16.67,38846
"2020-01-06 13:27:00",16.70,16.69,16.71,16.69,44211
"2020-01-06 13:28:00",16.69,16.69,16.70,16.67,34599
"2020-01-06 13:29:00",16.69,16.69,16.70,16.68,18021
"2020-01-06 13:30:00",16.69,16.69,16.69,16.68,8872
"2020-01-06 13:31:00",16.69,16.68,16.70,16.68,9712
"2020-01-06 13:32:00",16.68,16.68,16.69,16.68,13244
"2020-01-06 13:33:00",16.68,16.69,16.70,16.67,69957
"2020-01-06 13:34:00",16.69,16.69,16.70,16.67,31269
"2020-01-06 13:35:00",16.69,16.68,16.69,16.67,75518
"2020-01-06 13:36:00",16.68,16.68,16.69,16.67,30253
"2020-01-06 13:37:00",16.68,16.67,16.69,16.67,24814
"2020-01-06 13:38:00",16.68,16.70,16.71,16.68,49989
"2020-01-06 13:39:00",16.70,16.69,16.71,16.69,19390
"2020-01-06 13:40:00",16.69,16.69,16.70,16.68,17368
"2020-01-06 13:41:00",16.70,16.69,16.70,16.69,2311
"2020-01-06 13:42:00",16.69,16.69,16.71,16.69,41933
"2020-01-06 13:43:00",16.69,16.70,16.70,16.69,17074
"2020-01-06 13:44:00",16.70,16.68,16.70,16.67,27741
"2020-01-06 13:45:00",16.68,16.67,16.69,16.67,30792
"2020-01-06 13:46:00",16.68,16.68,16.69,16.67,15444
"2020-01-06 13:47:00",16.67,16.67,16.67,16.65,43894
"2020-01-06 13:48:00",16.67,16.66,16.68,16.66,8423
"2020-01-06 13:49:00",16.67,16.67,16.67,16.66,16583
"2020-01-06 13:50:00",16.67,16.68,16.70,16.67,54189
"2020-01-06 13:51:00",16.68,16.69,16.70,16.68,10626
"2020-01-06 13:52:00",16.69,16.69,16.70,16.68,22201
"2020-01-06 13:53:00",16.68,16.69,16.69,16.68,19342
"2020-01-06 13:54:00",16.69,16.69,16.70,16.69,14200
"2020-01-06 13:55:00",16.69,16.70,16.71,16.69,18505
"2020-01-06 13:56:00",16.70,16.70,16.71,16.70,16787
"2020-01-06 13:57:00",16.70,16.70,16.71,16.70,19693
"2020-01-06 13:58:00",16.70,16.70,16.71,16.69,57989
"2020-01-06 13:59:00",16.71,16.70,16.72,16.70,25349
"2020-01-06 14:00:00",16.70,16.71,16.71,16.70,25948
"2020-01-06 14:01:00",16.70,16.70,16.71,16.70,8303
"2020-01-06 14:02:00",16.70,16.70,16.71,16.70,9051
"2020-01-06 14:03:00",16.71,16.70,16.71,16.70,21115
"2020-01-06 14:04:00",16.71,16.70,16.71,16.70,2637
"2020-01-06 14:05:00",16.71,16.72,16.72,16.70,11773
"2020-01-06 14:06:00",16.72,16.70,16.72,16.70,14601
"2020-01-06 14:07:00",16.70,16.70,16.71,16.70,4736
"2020-01-06 14:08:00",16.70,16.70,16.71,16.68,107571
"2020-01-06 14:09:00",16.71,16.73,16.74,16.70,71515
"2020-01-06 14:10:00",16.73,16.74,16.74,16.72,61464
"2020-01-06 14:11:00",16.74,16.75,16.75,16.74,42530
"2020-01-06 14:12:00",16.75,16.75,16.75,16.73,18893
"2020-01-06 14:13:00",16.74,16.75,16.75,16.74,12802
"2020-01-06 14:14:00",16.75,16.74,16.75,16.74,12343
"2020-01-06 14:15:00",16.73,16.73,16.74,16.73,23540
"2020-01-06 14:16:00",16.73,16.73,16.74,16.72,26836
"2020-01-06 14:17:00",16.73,16.73,16.74,16.73,8445
"2020-01-06 14:18:00",16.73,16.73,16.74,16.73,10118
"2020-01-06 14:19:00",16.74,16.73,16.74,16.72,16898
"2020-01-06 14:20:00",16.73,16.73,16.73,16.72,6604
"2020-01-06 14:21:00",16.73,16.73,16.73,16.72,4778
"2020-01-06 14:22:00",16.73,16.71,16.73,16.71,13013
"2020-01-06 14:23:00",16.71,16.70,16.72,16.69,37728
"2020-01-06 14:24:00",16.70,16.72,16.72,16.70,25198
"2020-01-06 14:25:00",16.72,16.72,16.72,16.72,2856
"2020-01-06 14:26:00",16.71,16.70,16.72,16.69,38135
"2020-01-06 14:27:00",16.70,16.70,16.71,16.69,28574
"2020-01-06 14:28:00",16.70,16.71,16.71,16.70,15401
"2020-01-06 14:29:00",16.71,16.70,16.71,16.70,15198
"2020-01-06 14:30:00",16.70,16.70,16.71,16.70,14465
"2020-01-06 14:31:00",16.70,16.70,16.71,16.69,38125
"2020-01-06 14:32:00",16.70,16.70,16.71,16.69,56021
"2020-01-06 14:33:00",16.70,16.70,16.71,16.70,13077
"2020-01-06 14:34:00",16.70,16.71,16.71,16.70,9819
"2020-01-06 14:35:00",16.70,16.70,16.71,16.70,8967
"2020-01-06 14:36:00",16.70,16.71,16.71,16.70,4837
"2020-01-06 14:37:00",16.71,16.69,16.71,16.69,21704
"2020-01-06 14:38:00",16.69,16.68,16.69,16.68,33098
"2020-01-06 14:39:00",16.68,16.68,16.68,16.68,8674
"2020-01-06 14:40:00",16.68,16.68,16.69,16.68,8552
"2020-01-06 14:41:00",16.68,16.66,16.69,16.66,63963
"2020-01-06 14:42:00",16.67,16.67,16.67,16.66,4795
"2020-01-06 14:43:00",16.66,16.66,16.67,16.66,16424
"2020-01-06 14:44:00",16.66,16.67,16.67,16.66,20870
"2020-01-06 14:45:00",16.67,16.68,16.68,16.67,25861
"2020-01-06 14:46:00",16.67,16.67,16.68,16.67,10252
"2020-01-06 14:47:00",16.67,16.68,16.68,16.67,14934
"2020-01-06 14:48:00",16.68,16.68,16.68,16.68,2786
"2020-01-06 14:49:00",16.68,16.68,16.68,16.68,1190
"2020-01-06 14:50:00",16.68,16.67,16.68,16.67,26559
"2020-01-06 14:51:00",16.67,16.67,16.67,16.67,5124
"2020-01-06 14:52:00",16.67,16.67,16.67,16.67,9979
"2020-01-06 14:53:00",16.67,16.66,16.67,16.66,28655
"2020-01-06 14:54:00",16.67,16.66,16.67,16.66,7925
"2020-01-06 14:55:00",16.66,16.67,16.67,16.66,7885
"2020-01-06 14:56:00",16.67,16.66,16.67,16.66,3996
"2020-01-06 14:57:00",16.66,16.66,16.67,16.66,14417
"2020-01-06 14:58:00",16.66,16.66,16.67,16.66,4027
"2020-01-06 14:59:00",16.67,16.66,16.67,16.66,30308
"2020-01-06 15:00:00",16.66,16.66,16.67,16.65,13097
"2020-01-06 15:01:00",16.65,16.65,16.66,16.65,8678
"2020-01-06 15:02:00",16.66,16.67,16.67,16.65,30834
"2020-01-06 15:03:00",16.67,16.67,16.67,16.66,23862
"2020-01-06 15:04:00",16.67,16.67,16.68,16.66,36911
"2020-01-06 15:05:00",16.66,16.67,16.67,16.65,26954
"2020-01-06 15:06:00",16.67,16.66,16.67,16.66,10176
"2020-01-06 15:07:00",16.67,16.67,16.67,16.66,10882
"2020-01-06 15:08:00",16.67,16.67,16.67,16.67,2755
"2020-01-06 15:09:00",16.67,16.67,16.67,16.66,7002
"2020-01-06 15:10:00",16.66,16.67,16.67,16.65,42254
"2020-01-06 15:11:00",16.67,16.67,16.67,16.66,8027
"2020-01-06 15:12:00",16.66,16.66,16.67,16.66,16651
"2020-01-06 15:13:00",16.66,16.67,16.67,16.66,12250
"2020-01-06 15:14:00",16.67,16.67,16.67,16.66,13292
"2020-01-06 15:15:00",16.67,16.67,16.67,16.66,41659
"2020-01-06 15:16:00",16.67,16.67,16.68,16.66,23908
"2020-01-06 15:17:00",16.67,16.67,16.68,16.67,7217
"2020-01-06 15:18:00",16.67,16.66,16.68,16.66,22884
"2020-01-06 15:19:00",16.66,16.67,16.67,16.66,3260
"2020-01-06 15:20:00",16.67,16.67,16.67,16.66,3566
"2020-01-06 15:21:00",16.67,16.67,16.67,16.66,12498
"2020-01-06 15:22:00",16.67,16.67,16.67,16.66,22844
"2020-01-06 15:23:00",16.67,16.67,16.67,16.66,16689
"2020-01-06 15:24:00",16.67,16.67,16.67,16.66,5599
"2020-01-06 15:25:00",16.67,16.65,16.67,16.65,67559
"2020-01-06 15:26:00",16.66,16.66,16.66,16.65,10654
"2020-01-06 15:27:00",16.66,16.66,16.66,16.65,29977
"2020-01-06 15:28:00",16.66,16.66,16.66,16.65,12104
"2020-01-06 15:29:00",16.66,16.66,16.66,16.65,18278
"2020-01-06 15:30:00",16.65,16.66,16.66,16.65,50856
"2020-01-06 15:31:00",16.66,16.66,16.66,16.65,26376
"2020-01-06 15:32:00",16.66,16.66,16.66,16.65,32569
"2020-01-06 15:33:00",16.66,16.65,16.66,16.64,70241
"2020-01-06 15:34:00",16.65,16.65,16.66,16.64,126078
"2020-01-06 15:35:00",16.64,16.65,16.66,16.64,63447
"2020-01-06 15:36:00",16.65,16.66,16.66,16.64,67129
"2020-01-06 15:37:00",16.66,16.68,16.68,16.66,28508
"2020-01-06 15:38:00",16.68,16.68,16.69,16.67,40406
"2020-01-06 15:39:00",16.68,16.68,16.69,16.68,74661
"2020-01-06 15:40:00",16.69,16.70,16.70,16.68,42869
"2020-01-06 15:41:00",16.69,16.69,16.70,16.69,40994
"2020-01-06 15:42:00",16.69,16.69,16.70,16.69,36422
"2020-01-06 15:43:00",16.69,16.71,16.71,16.69,64929
"2020-01-06 15:44:00",16.71,16.71,16.72,16.70,48292
"2020-01-06 15:45:00",16.71,16.72,16.72,16.70,43422
"2020-01-06 15:46:00",16.72,16.72,16.73,16.71,84701
"2020-01-06 15:47:00",16.72,16.73,16.74,16.71,81617
"2020-01-06 15:48:00",16.73,16.73,16.73,16.72,147435
"2020-01-06 15:49:00",16.73,16.73,16.73,16.72,21237
"2020-01-06 15:50:00",16.73,16.74,16.74,16.73,63074
"2020-01-06 15:51:00",16.74,16.74,16.74,16.73,93304
"2020-01-06 15:52:00",16.73,16.74,16.75,16.73,140095
"2020-01-06 15:53:00",16.74,16.74,16.75,16.73,127536
"2020-01-06 15:54:00",16.74,16.75,16.75,16.73,319478
"2020-01-06 15:55:00",16.75,16.77,16.77,16.74,310539
"2020-01-06 15:56:00",16.77,16.77,16.79,16.76,211137
"2020-01-06 15:57:00",16.78,16.75,16.78,16.74,412866
"2020-01-06 15:58:00",16.75,16.75,16.76,16.74,118455
"2020-01-06 15:59:00",16.75,16.78,16.78,16.75,338977
